GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Opencast :: jacoco-reports/opencast-usertracking-impl,org.opencastproject.usertracking.endpoint,FootprintImpl,0,17,0,0,0,8,0,5,0,5
Opencast :: jacoco-reports/opencast-usertracking-impl,org.opencastproject.usertracking.endpoint,UserTrackingRestService,493,0,46,0,121,0,40,0,17,0
Opencast :: jacoco-reports/opencast-usertracking-impl,org.opencastproject.usertracking.impl,UserSessionImpl,7,24,0,0,3,11,2,7,2,7
Opencast :: jacoco-reports/opencast-usertracking-impl,org.opencastproject.usertracking.impl,UserActionImpl,0,80,0,0,0,32,0,19,0,19
Opencast :: jacoco-reports/opencast-usertracking-impl,org.opencastproject.usertracking.impl,UserTrackingServiceImpl,73,1167,19,51,17,289,16,60,0,41
Opencast :: jacoco-reports/opencast-usertracking-impl,org.opencastproject.usertracking.impl,UserActionListImpl,0,74,0,4,0,23,0,12,0,10
Opencast :: jacoco-reports/opencast-videoeditor-api,org.opencastproject.videoeditor.api,ProcessFailedException,9,0,0,0,4,0,2,0,2,0
Opencast :: jacoco-reports/opencast-videoeditor-ffmpeg-impl,org.opencastproject.videoeditor.ffmpeg,FFmpegEdit,48,475,21,37,11,112,20,17,0,8
Opencast :: jacoco-reports/opencast-videoeditor-ffmpeg-impl,org.opencastproject.videoeditor.endpoint,VideoEditorServiceEndpoint,53,0,2,0,16,0,8,0,7,0
Opencast :: jacoco-reports/opencast-videoeditor-ffmpeg-impl,org.opencastproject.videoeditor.impl,VideoClip,13,46,0,0,4,13,3,8,3,8
Opencast :: jacoco-reports/opencast-videoeditor-ffmpeg-impl,org.opencastproject.videoeditor.impl,VideoEditorServiceImpl,458,810,41,69,113,182,41,36,9,13
Opencast :: jacoco-reports/opencast-videoeditor-ffmpeg-impl,org.opencastproject.videoeditor.impl,VideoEditorServiceImpl.Operation,0,9,0,0,0,2,0,1,0,1
Opencast :: jacoco-reports/opencast-videoeditor-remote,org.opencastproject.videoeditor.remote,VideoEditorServiceRemote,115,0,6,0,33,0,8,0,5,0
Opencast :: jacoco-reports/opencast-videoeditor-workflowoperation,org.opencastproject.workflow.handler.videoeditor,SilenceDetectionWorkflowOperationHandler,347,279,29,21,66,68,27,10,5,7
Opencast :: jacoco-reports/opencast-videoeditor-workflowoperation,org.opencastproject.workflow.handler.videoeditor,VideoEditorWorkflowOperationHandler,536,856,65,66,108,209,56,22,2,10
Opencast :: jacoco-reports/opencast-videogrid-remote,org.opencastproject.videogrid.remote,VideoGridServiceRemoteImpl,105,0,2,0,29,0,6,0,5,0
Opencast :: jacoco-reports/opencast-videogrid-service-api,org.opencastproject.videogrid.api,VideoGridServiceException,16,0,0,0,8,0,4,0,4,0
Opencast :: jacoco-reports/opencast-videogrid-service-impl,org.opencastproject.videogrid.endpoint,VideoGridServiceEndpoint.new TypeToken() {...},3,0,0,0,1,0,1,0,1,0
Opencast :: jacoco-reports/opencast-videogrid-service-impl,org.opencastproject.videogrid.endpoint,VideoGridServiceEndpoint,90,0,2,0,24,0,8,0,7,0
Opencast :: jacoco-reports/opencast-videogrid-service-impl,org.opencastproject.videogrid.impl,VideoGridServiceImpl.new TypeToken() {...},0,3,0,0,0,1,0,1,0,1
Opencast :: jacoco-reports/opencast-videogrid-service-impl,org.opencastproject.videogrid.impl,VideoGridServiceImpl,236,270,10,12,55,54,18,10,11,6
Opencast :: jacoco-reports/opencast-videogrid-service-impl,org.opencastproject.videogrid.impl,VideoGridServiceImpl.new TypeToken() {...},0,3,0,0,0,1,0,1,0,1
Opencast :: jacoco-reports/opencast-videogrid-workflowoperation,org.opencastproject.workflow.handler.videogrid,VideoGridWorkflowOperationHandler.Offset,14,15,0,0,6,6,4,1,4,1
Opencast :: jacoco-reports/opencast-videogrid-workflowoperation,org.opencastproject.workflow.handler.videogrid,VideoGridWorkflowOperationHandler.new TypeToken() {...},0,3,0,0,0,1,0,1,0,1
Opencast :: jacoco-reports/opencast-videogrid-workflowoperation,org.opencastproject.workflow.handler.videogrid,VideoGridWorkflowOperationHandler.VideoInfo,32,51,0,0,14,15,9,4,9,4
Opencast :: jacoco-reports/opencast-videogrid-workflowoperation,org.opencastproject.workflow.handler.videogrid,VideoGridWorkflowOperationHandler.EditDecisionListSection,18,17,0,0,8,6,5,2,5,2
Opencast :: jacoco-reports/opencast-videogrid-workflowoperation,org.opencastproject.workflow.handler.videogrid,VideoGridWorkflowOperationHandler.LayoutArea,36,51,0,0,16,18,10,4,10,4
Opencast :: jacoco-reports/opencast-videogrid-workflowoperation,org.opencastproject.workflow.handler.videogrid,VideoGridWorkflowOperationHandler.StartStopEvent,21,21,0,0,9,7,6,2,6,2
Opencast :: jacoco-reports/opencast-videogrid-workflowoperation,org.opencastproject.workflow.handler.videogrid,VideoGridWorkflowOperationHandler,259,1788,28,74,53,293,29,41,2,17
Opencast :: jacoco-reports/opencast-videosegmenter-api,org.opencastproject.videosegmenter.api,VideoSegmenterException,13,0,0,0,6,0,3,0,3,0
Opencast :: jacoco-reports/opencast-videosegmenter-ffmpeg,org.opencastproject.videosegmenter.ffmpeg,VideoSegmenterServiceImpl.Operation,0,9,0,0,0,2,0,1,0,1
Opencast :: jacoco-reports/opencast-videosegmenter-ffmpeg,org.opencastproject.videosegmenter.ffmpeg,VideoSegmenterServiceImpl,1362,1309,144,70,308,279,92,42,9,18
Opencast :: jacoco-reports/opencast-videosegmenter-ffmpeg,org.opencastproject.videosegmenter.ffmpeg,OptimizationStep,13,125,2,10,5,37,5,13,3,9
Opencast :: jacoco-reports/opencast-videosegmenter-ffmpeg,org.opencastproject.videosegmenter.ffmpeg,VideoSegmenterServiceImpl.Chapter,3,0,0,0,1,0,1,0,1,0
Opencast :: jacoco-reports/opencast-videosegmenter-ffmpeg,org.opencastproject.videosegmenter.ffmpeg.endpoint,VideoSegmenterRestEndpoint,81,0,6,0,22,0,11,0,8,0
Opencast :: jacoco-reports/opencast-videosegmenter-remote,org.opencastproject.videosegmenter.remote,VideoSegmenterRemoteImpl,87,0,2,0,24,0,6,0,5,0
Opencast :: jacoco-reports/opencast-videosegmenter-workflowoperation,org.opencastproject.workflow.handler.videosegmenter,VideoSegmenterWorkflowOperationHandler,224,0,20,0,50,0,17,0,7,0
Opencast :: jacoco-reports/opencast-waveform-api,org.opencastproject.waveform.api,WaveformServiceException,13,0,0,0,6,0,3,0,3,0
Opencast :: jacoco-reports/opencast-waveform-ffmpeg,org.opencastproject.waveform.endpoint,WaveformServiceEndpoint,84,0,4,0,22,0,9,0,7,0
Opencast :: jacoco-reports/opencast-waveform-ffmpeg,org.opencastproject.waveform.ffmpeg,WaveformServiceImpl,231,587,30,28,55,137,36,11,8,10
Opencast :: jacoco-reports/opencast-waveform-ffmpeg,org.opencastproject.waveform.ffmpeg,WaveformServiceImpl.Operation,0,9,0,0,0,2,0,1,0,1
Opencast :: jacoco-reports/opencast-waveform-remote,org.opencastproject.waveform.remote,WaveformServiceRemote,132,0,2,0,29,0,6,0,5,0
Opencast :: jacoco-reports/opencast-waveform-workflowoperation,org.opencastproject.workflow.handler.waveform,WaveformWorkflowOperationHandler,85,317,6,18,23,70,8,11,2,5
Opencast :: jacoco-reports/opencast-workflow-condition-parser,org.opencastproject.workflow.conditionparser,ComparisonOperator,4,55,2,4,2,7,2,5,0,2
Opencast :: jacoco-reports/opencast-workflow-condition-parser,org.opencastproject.workflow.conditionparser,Atom,106,118,21,13,17,24,16,12,2,8
Opencast :: jacoco-reports/opencast-workflow-condition-parser,org.opencastproject.workflow.conditionparser,NumericalOperator,4,39,2,2,2,5,2,3,0,2
Opencast :: jacoco-reports/opencast-workflow-condition-parser,org.opencastproject.workflow.conditionparser,WorkflowConditionBooleanInterpreter,59,203,19,31,9,35,17,19,2,7
Opencast :: jacoco-reports/opencast-workflow-condition-parser,org.opencastproject.workflow.conditionparser,WorkflowConditionInterpreter,0,248,2,28,0,72,2,19,0,6
Opencast :: jacoco-reports/opencast-workflow-condition-parser,org.opencastproject.workflow.conditionparser,WorkflowConditionInterpreter.new BaseErrorListener() {...},8,3,0,0,1,1,1,1,1,1
Opencast :: jacoco-reports/opencast-workflow-condition-parser,org.opencastproject.workflow.conditionparser.antlr,WorkflowConditionParser.RelationContext,34,16,6,0,8,4,8,3,5,3
Opencast :: jacoco-reports/opencast-workflow-condition-parser,org.opencastproject.workflow.conditionparser.antlr,WorkflowConditionParser,167,580,7,21,52,125,12,22,5,12
Opencast :: jacoco-reports/opencast-workflow-condition-parser,org.opencastproject.workflow.conditionparser.antlr,WorkflowConditionParser.BooleanExpressionContext,27,25,5,1,7,5,7,4,4,4
Opencast :: jacoco-reports/opencast-workflow-condition-parser,org.opencastproject.workflow.conditionparser.antlr,WorkflowConditionParser.BooleanTermContext,27,25,5,1,7,5,7,4,4,4
Opencast :: jacoco-reports/opencast-workflow-condition-parser,org.opencastproject.workflow.conditionparser.antlr,WorkflowConditionBaseVisitor,24,3,0,0,6,1,6,1,6,1
Opencast :: jacoco-reports/opencast-workflow-condition-parser,org.opencastproject.workflow.conditionparser.antlr,WorkflowConditionParser.BooleanValueContext,27,34,5,1,7,7,7,6,4,6
Opencast :: jacoco-reports/opencast-workflow-condition-parser,org.opencastproject.workflow.conditionparser.antlr,WorkflowConditionLexer,16,241,0,8,8,27,8,9,8,5
Opencast :: jacoco-reports/opencast-workflow-condition-parser,org.opencastproject.workflow.conditionparser.antlr,WorkflowConditionParser.AtomContext,41,15,6,0,9,4,9,3,6,3
Opencast :: jacoco-reports/opencast-workflow-condition-parser,org.opencastproject.workflow.conditionparser.antlr,WorkflowConditionBaseListener,19,0,0,0,17,0,17,0,17,0
Opencast :: jacoco-reports/opencast-workflow-condition-parser,org.opencastproject.workflow.conditionparser.antlr,WorkflowConditionParser.RelationOperandContext,34,20,6,0,8,5,8,4,5,4
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,WorkflowOperationResult.Action,0,21,0,0,0,2,0,1,0,1
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,WorkflowServiceDatabaseImpl,227,322,5,5,50,60,10,18,6,17
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,WorkflowOperationInstance.OperationState,0,45,0,0,0,2,0,1,0,1
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,WorkflowOperationDefinitionImpl.Adapter,0,8,0,0,0,3,0,3,0,3
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,RetryStrategy,0,21,0,0,0,4,0,1,0,1
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,JaxbWorkflowOperationInstance.DateAdapter,4,17,2,2,0,3,2,3,0,3
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,ConfiguredWorkflow,6,27,0,0,1,8,1,5,1,5
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,WorkflowOperationInstance,23,367,9,31,8,116,9,55,2,42
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,AbstractWorkflowOperationHandler.Configuration,0,27,0,0,0,2,0,1,0,1
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,XmlWorkflowParser,100,97,2,0,25,26,3,8,2,8
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,WorkflowStateMappingImpl,30,3,0,0,11,2,6,1,6,1
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,WorkflowOperationResultImpl,25,47,2,2,10,18,6,8,4,8
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,WorkflowIdentifier,39,51,7,5,8,9,10,3,4,3
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,WorkflowListener,2,0,0,0,2,0,2,0,2,0
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,WorkflowDefinitionImpl.Adapter,8,0,0,0,3,0,3,0,3,0
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,WorkflowStateListener,88,162,9,9,16,35,10,10,3,8
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,WorkflowInstance.WorkflowState.Adapter,4,15,2,2,0,3,2,3,0,3
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,JaxbWorkflowInstance,151,158,6,4,37,35,6,6,3,4
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,WorkflowParsingException,8,0,0,0,4,0,2,0,2,0
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,WorkflowOperationDefinitionImpl,95,111,19,9,32,35,20,17,9,14
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,WorkflowDefinitionSet,29,0,2,0,11,0,5,0,4,0
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,ConfiguredTagsAndFlavors.TargetTags,0,39,0,0,0,13,0,5,0,5
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,RetryStrategy.Adapter,2,17,1,3,0,3,1,4,0,3
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,WorkflowStateException,0,7,0,0,0,4,0,2,0,2
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,WorkflowDefinitionImpl,127,163,27,19,33,51,27,26,9,21
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,WorkflowSetImpl,44,25,5,3,12,8,6,3,3,2
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,JaxbWorkflowConfiguration,47,35,13,1,17,12,10,5,3,5
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,WorkflowIndexData,36,0,0,0,14,0,7,0,7,0
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,WorkflowDatabaseException,13,3,0,0,6,2,3,1,3,1
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,WorkflowUtil,17,5,7,1,3,1,5,1,1,1
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,WorkflowOperationException,0,13,0,0,0,6,0,3,0,3
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,WorkflowStateMappingImpl.Adapter,0,8,0,0,0,3,0,3,0,3
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,YamlWorkflowConfigurationSerializer,7,8,0,0,2,4,1,2,1,2
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,YamlWorkflowConfigurationDeserializer,2,35,1,1,1,9,1,3,0,3
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,ConfiguredTagsAndFlavors,70,133,12,4,15,32,10,13,2,13
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,WorkflowOperationAbortedException,0,4,0,0,0,2,0,1,0,1
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,YamlWorkflowParser,95,49,0,0,24,10,7,2,7,2
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,WorkflowException,9,7,0,0,4,4,2,2,2,2
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,WorkflowInstance,73,451,16,48,21,122,16,54,4,34
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,WorkflowSetImpl.Adapter,8,0,0,0,3,0,3,0,3,0
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,WorkflowInstance.WorkflowState,0,52,0,2,0,5,0,3,0,2
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,JaxbWorkflowOperationInstance,165,155,6,2,43,33,5,5,2,4
Opencast :: jacoco-reports/opencast-workflow-service-api,org.opencastproject.workflow.api,AbstractWorkflowOperationHandler,274,583,47,52,59,143,39,52,6,28
Opencast :: jacoco-reports/opencast-workflow-service-impl,org.opencastproject.workflow.endpoint,WorkflowRestService,610,41,33,1,156,12,43,5,26,5
Opencast :: jacoco-reports/opencast-workflow-service-impl,org.opencastproject.workflow.impl,WorkflowCleanupScanner.Runner,44,0,2,0,9,0,4,0,3,0
Opencast :: jacoco-reports/opencast-workflow-service-impl,org.opencastproject.workflow.impl,WorkflowServiceImpl.Operation,0,21,0,0,0,2,0,1,0,1
Opencast :: jacoco-reports/opencast-workflow-service-impl,org.opencastproject.workflow.impl,WorkflowServiceImpl.JobRunner,0,70,0,0,0,15,0,2,0,2
Opencast :: jacoco-reports/opencast-workflow-service-impl,org.opencastproject.workflow.impl,WorkflowDefinitionScanner,457,62,45,3,89,15,43,5,19,5
Opencast :: jacoco-reports/opencast-workflow-service-impl,org.opencastproject.workflow.impl,WorkflowOperationWorker,120,289,13,24,22,77,13,14,1,7
Opencast :: jacoco-reports/opencast-workflow-service-impl,org.opencastproject.workflow.impl,AbstractWorkflowBufferScanner,10,0,0,0,4,0,3,0,3,0
Opencast :: jacoco-reports/opencast-workflow-service-impl,org.opencastproject.workflow.impl,WorkflowFilenameFilter,28,0,4,0,6,0,5,0,3,0
Opencast :: jacoco-reports/opencast-workflow-service-impl,org.opencastproject.workflow.impl,WorkflowCleanupScanner,319,0,14,0,104,0,22,0,15,0
Opencast :: jacoco-reports/opencast-workflow-service-impl,org.opencastproject.workflow.impl,WorkflowServiceImpl.HandlerRegistration,46,35,10,2,13,11,8,2,2,2
Opencast :: jacoco-reports/opencast-workflow-service-impl,org.opencastproject.workflow.impl,WorkflowServiceImpl,1690,2173,161,181,402,549,137,123,21,59
Opencast :: jacoco-reports/opencast-workflow-service-remote,org.opencastproject.workflow.remote,WorkflowServiceRemoteImpl,1187,0,72,0,254,0,64,0,28,0
Opencast :: jacoco-reports/opencast-workflow-workflowoperation,org.opencastproject.workflow.handler.workflow,AddCatalogWorkflowOperationHandler,18,137,0,8,6,35,0,9,0,5
Opencast :: jacoco-reports/opencast-workflow-workflowoperation,org.opencastproject.workflow.handler.workflow,CloneWorkflowOperationHandler,30,200,1,11,8,47,2,10,1,5
Opencast :: jacoco-reports/opencast-workflow-workflowoperation,org.opencastproject.workflow.handler.workflow,ZipWorkflowOperationHandler,124,360,7,21,30,86,8,13,2,5
Opencast :: jacoco-reports/opencast-workflow-workflowoperation,org.opencastproject.workflow.handler.workflow,SeriesWorkflowOperationHandler,89,539,7,45,28,110,9,30,2,11
Opencast :: jacoco-reports/opencast-workflow-workflowoperation,org.opencastproject.workflow.handler.workflow,IncludeWorkflowOperationHandler,93,0,4,0,25,0,9,0,7,0
Opencast :: jacoco-reports/opencast-workflow-workflowoperation,org.opencastproject.workflow.handler.workflow,ImportWorkflowPropertiesWOH,20,142,3,5,6,31,3,8,0,7
